variant,measure,pairs_type,pairs,accuracy,ci_low,ci_high,draws
"all pairs, unmatched employees scored 0",mentioned_to,all,13241,0.8012989955,0.6323556993,0.9102015529,1000.0000000000
"all pairs, unmatched employees scored 0",mentioned_to,core,487,0.6437371663,0.3480518565,0.8470907497,1000.0000000000
"all pairs, unmatched employees scored 0",mentioned_to,inter,5633,0.7410793538,0.4252234248,0.9371046202,1000.0000000000
"all pairs, unmatched employees scored 0",mentioned_to,non-core,7121,0.8597107148,0.7616290066,0.9307265772,1000.0000000000
"all pairs, unmatched employees scored 0",third_party_mentioned_to,all,13241,0.8113813156,0.6414064925,0.9180155978,1000.0000000000
"all pairs, unmatched employees scored 0",third_party_mentioned_to,core,487,0.6478439425,0.3480518565,0.8515387184,1000.0000000000
"all pairs, unmatched employees scored 0",third_party_mentioned_to,inter,5633,0.7501331440,0.4406767778,0.9425101499,1000.0000000000
"all pairs, unmatched employees scored 0",third_party_mentioned_to,non-core,7121,0.8710153068,0.7715253707,0.9416714402,1000.0000000000
"all pairs, unmatched employees scored 0",mention_degree_unfiltered,all,13241,0.7914810060,0.6080346722,0.9150167987,1000.0000000000
"all pairs, unmatched employees scored 0",mention_degree_unfiltered,core,487,0.7053388090,0.3703017539,0.9150732334,1000.0000000000
"all pairs, unmatched employees scored 0",mention_degree_unfiltered,inter,5633,0.7456950115,0.4258555642,0.9467153878,1000.0000000000
"all pairs, unmatched employees scored 0",mention_degree_unfiltered,non-core,7121,0.8335907878,0.6992108202,0.9301795217,1000.0000000000
"all pairs, unmatched employees scored 0",mentioned_to_unfiltered,all,13241,0.8068876973,0.6335886782,0.9165186086,1000.0000000000
"all pairs, unmatched employees scored 0",mentioned_to_unfiltered,core,487,0.6581108830,0.3548750000,0.8600431813,1000.0000000000
"all pairs, unmatched employees scored 0",mentioned_to_unfiltered,inter,5633,0.7448961477,0.4228926045,0.9451446995,1000.0000000000
"all pairs, unmatched employees scored 0",mentioned_to_unfiltered,non-core,7121,0.8661002668,0.7702950282,0.9349481214,1000.0000000000
"all pairs, unmatched employees scored 0",custodian,all,13241,0.6728343781,0.5547574415,0.7900870129,1000.0000000000
"all pairs, unmatched employees scored 0",custodian,core,487,0.5000000000,0.5000000000,0.5000000000,1000.0000000000
"all pairs, unmatched employees scored 0",custodian,inter,5633,0.9062666430,0.7427627155,0.9714620248,1000.0000000000
"all pairs, unmatched employees scored 0",custodian,non-core,7121,0.5000000000,0.5000000000,0.5000000000,1000.0000000000
"matched, including uncertain records",degree,all,11037,0.8484642566,0.7351531527,0.9325445209,1000.0000000000
"matched, including uncertain records",degree,core,288,0.8993055556,0.7419056153,0.9613694735,1000.0000000000
"matched, including uncertain records",degree,inter,4110,0.9220194647,0.7699384795,0.9743581008,1000.0000000000
"matched, including uncertain records",degree,non-core,6639,0.8007230005,0.6557584944,0.9087901507,1000.0000000000
"matched, including uncertain records",in_strength,all,11037,0.8217812811,0.6925058349,0.9193377899,1000.0000000000
"matched, including uncertain records",in_strength,core,288,0.6840277778,0.5289449728,0.8595165289,1000.0000000000
"matched, including uncertain records",in_strength,inter,4110,0.9107055961,0.7604140892,0.9703104125,1000.0000000000
"matched, including uncertain records",in_strength,non-core,6639,0.7727067329,0.5973972264,0.9054209693,1000.0000000000
"matched, including uncertain records",out_strength,all,11037,0.6885929147,0.5462162281,0.8129815282,1000.0000000000
"matched, including uncertain records",out_strength,core,288,0.5729166667,0.2515928026,0.8628396944,1000.0000000000
"matched, including uncertain records",out_strength,inter,4110,0.8553527981,0.6903428851,0.9370313201,1000.0000000000
"matched, including uncertain records",out_strength,non-core,6639,0.5903750565,0.4253545777,0.7298665080,1000.0000000000
"matched, including uncertain records",pagerank,all,11037,0.8539458186,0.7372649737,0.9430654724,1000.0000000000
"matched, including uncertain records",pagerank,core,288,0.7777777778,0.5833333333,0.8989091737,1000.0000000000
"matched, including uncertain records",pagerank,inter,4110,0.9204379562,0.7640233742,0.9756768761,1000.0000000000
"matched, including uncertain records",pagerank,non-core,6639,0.8160867601,0.6667744197,0.9350656095,1000.0000000000
"matched, including uncertain records",betweenness,all,11037,0.7520159464,0.6078916966,0.8657898923,1000.0000000000
"matched, including uncertain records",betweenness,core,288,0.7500000000,0.5105093610,0.8846250000,1000.0000000000
"matched, including uncertain records",betweenness,inter,4110,0.9068126521,0.7332783608,0.9706667466,1000.0000000000
"matched, including uncertain records",betweenness,non-core,6639,0.6562735352,0.4931734170,0.8011374405,1000.0000000000
"matched, including uncertain records",mention_degree,all,11037,0.8741052822,0.7659372540,0.9506089842,1000.0000000000
"matched, including uncertain records",mention_degree,core,288,0.9236111111,0.7697703376,0.9741365652,1000.0000000000
"matched, including uncertain records",mention_degree,inter,4110,0.9345498783,0.8148509226,0.9816312010,1000.0000000000
"matched, including uncertain records",mention_degree,non-core,6639,0.8345383341,0.6924002336,0.9364494971,1000.0000000000
"matched, including uncertain records",mentioned_to,all,11037,0.8826220893,0.8024703043,0.9390965078,1000.0000000000
"matched, including uncertain records",mentioned_to,core,288,0.8159722222,0.6874444797,0.9311952868,1000.0000000000
"matched, including uncertain records",mentioned_to,inter,4110,0.9255474453,0.8080526084,0.9715104307,1000.0000000000
"matched, including uncertain records",mentioned_to,non-core,6639,0.8589395993,0.7484670588,0.9321589445,1000.0000000000
"matched, including uncertain records",third_party_mentioned_to,all,11037,0.8921808462,0.8106652988,0.9473121624,1000.0000000000
"matched, including uncertain records",third_party_mentioned_to,core,288,0.8229166667,0.6956466564,0.9311952868,1000.0000000000
"matched, including uncertain records",third_party_mentioned_to,inter,4110,0.9316301703,0.8151891525,0.9755339094,1000.0000000000
"matched, including uncertain records",third_party_mentioned_to,non-core,6639,0.8707636692,0.7577388780,0.9435878435,1000.0000000000
"matched, including uncertain records",mention_degree_unfiltered,all,11037,0.8721119870,0.7625865702,0.9482003090,1000.0000000000
"matched, including uncertain records",mention_degree_unfiltered,core,288,0.9201388889,0.7588947511,0.9711445113,1000.0000000000
"matched, including uncertain records",mention_degree_unfiltered,inter,4110,0.9345498783,0.8111815298,0.9808651987,1000.0000000000
"matched, including uncertain records",mention_degree_unfiltered,non-core,6639,0.8313752071,0.6876157505,0.9324336373,1000.0000000000
"matched, including uncertain records",mentioned_to_unfiltered,all,11037,0.8904593640,0.8083792990,0.9472923772,1000.0000000000
"matched, including uncertain records",mentioned_to_unfiltered,core,288,0.8402777778,0.7261421446,0.9381706587,1000.0000000000
"matched, including uncertain records",mentioned_to_unfiltered,inter,4110,0.9330900243,0.8071412243,0.9781429987,1000.0000000000
"matched, including uncertain records",mentioned_to_unfiltered,non-core,6639,0.8662449164,0.7570763083,0.9385538242,1000.0000000000
"matched, including uncertain records",custodian,all,11037,0.6471414334,0.5334331071,0.7707794918,1000.0000000000
"matched, including uncertain records",custodian,core,288,0.5000000000,0.5000000000,0.5000000000,1000.0000000000
"matched, including uncertain records",custodian,inter,4110,0.8951338200,0.6935649818,0.9687542182,1000.0000000000
"matched, including uncertain records",custodian,non-core,6639,0.5000000000,0.5000000000,0.5000000000,1000.0000000000
"matched, no path through any uncertain record (strict)",degree,all,4939,0.9288317473,0.8781075190,0.9570959645,1000.0000000000
"matched, no path through any uncertain record (strict)",degree,core,99,0.9090909091,0.6665254237,0.9914529915,1000.0000000000
"matched, no path through any uncertain record (strict)",degree,inter,1695,0.9769911504,0.8908987603,0.9919060213,1000.0000000000
"matched, no path through any uncertain record (strict)",degree,non-core,3145,0.9034976153,0.8385368485,0.9434216032,1000.0000000000
"matched, no path through any uncertain record (strict)",in_strength,all,4939,0.9244786394,0.8705160278,0.9530953007,1000.0000000000
"matched, no path through any uncertain record (strict)",in_strength,core,99,0.7777777778,0.5000000000,0.9473911071,1000.0000000000
"matched, no path through any uncertain record (strict)",in_strength,inter,1695,0.9793510324,0.8958547294,0.9935965533,1000.0000000000
"matched, no path through any uncertain record (strict)",in_strength,non-core,3145,0.8995230525,0.8359707504,0.9416994899,1000.0000000000
"matched, no path through any uncertain record (strict)",out_strength,all,4939,0.8345818992,0.7777424720,0.8768298611,1000.0000000000
"matched, no path through any uncertain record (strict)",out_strength,core,99,0.6868686869,0.3331896552,0.9346528882,1000.0000000000
"matched, no path through any uncertain record (strict)",out_strength,inter,1695,0.9392330383,0.8593951062,0.9801615437,1000.0000000000
"matched, no path through any uncertain record (strict)",out_strength,non-core,3145,0.7828298887,0.7229360169,0.8229042838,1000.0000000000
"matched, no path through any uncertain record (strict)",pagerank,all,4939,0.9390564892,0.8924621017,0.9641546650,1000.0000000000
"matched, no path through any uncertain record (strict)",pagerank,core,99,0.8585858586,0.5272265023,0.9675719268,1000.0000000000
"matched, no path through any uncertain record (strict)",pagerank,inter,1695,0.9805309735,0.9066470588,0.9941802876,1000.0000000000
"matched, no path through any uncertain record (strict)",pagerank,non-core,3145,0.9192368839,0.8615723581,0.9542245939,1000.0000000000
"matched, no path through any uncertain record (strict)",betweenness,all,4939,0.8295201458,0.7181642821,0.8944220699,1000.0000000000
"matched, no path through any uncertain record (strict)",betweenness,core,99,0.7575757576,0.3912918541,0.9318400350,1000.0000000000
"matched, no path through any uncertain record (strict)",betweenness,inter,1695,0.9728613569,0.8778619293,0.9901136489,1000.0000000000
"matched, no path through any uncertain record (strict)",betweenness,non-core,3145,0.7545310016,0.6274864795,0.8525565398,1000.0000000000
"matched, no path through any uncertain record (strict)",mention_degree,all,4939,0.9443207127,0.9005264638,0.9668660338,1000.0000000000
"matched, no path through any uncertain record (strict)",mention_degree,core,99,0.8888888889,0.6000000000,0.9830613531,1000.0000000000
"matched, no path through any uncertain record (strict)",mention_degree,inter,1695,0.9828908555,0.9166666667,0.9955439472,1000.0000000000
"matched, no path through any uncertain record (strict)",mention_degree,non-core,3145,0.9252782194,0.8683222075,0.9579513550,1000.0000000000
"matched, no path through any uncertain record (strict)",mentioned_to,all,4939,0.9430046568,0.9086633304,0.9618786657,1000.0000000000
"matched, no path through any uncertain record (strict)",mentioned_to,core,99,0.8383838384,0.5806290323,0.9661383417,1000.0000000000
"matched, no path through any uncertain record (strict)",mentioned_to,inter,1695,0.9775811209,0.9227431700,0.9911798446,1000.0000000000
"matched, no path through any uncertain record (strict)",mentioned_to,non-core,3145,0.9276629571,0.8759568196,0.9566294986,1000.0000000000
"matched, no path through any uncertain record (strict)",third_party_mentioned_to,all,4939,0.9446244179,0.9080190244,0.9635283716,1000.0000000000
"matched, no path through any uncertain record (strict)",third_party_mentioned_to,core,99,0.8484848485,0.5881960784,0.9676161833,1000.0000000000
"matched, no path through any uncertain record (strict)",third_party_mentioned_to,inter,1695,0.9796460177,0.9220298058,0.9917961034,1000.0000000000
"matched, no path through any uncertain record (strict)",third_party_mentioned_to,non-core,3145,0.9287758347,0.8788699898,0.9582223106,1000.0000000000
"matched, no path through any uncertain record (strict)",mention_degree_unfiltered,all,4939,0.9420935412,0.8982662917,0.9656322680,1000.0000000000
"matched, no path through any uncertain record (strict)",mention_degree_unfiltered,core,99,0.8888888889,0.6000000000,0.9830613531,1000.0000000000
"matched, no path through any uncertain record (strict)",mention_degree_unfiltered,inter,1695,0.9805309735,0.9099561231,0.9941206543,1000.0000000000
"matched, no path through any uncertain record (strict)",mention_degree_unfiltered,non-core,3145,0.9230524642,0.8644579675,0.9576345855,1000.0000000000
"matched, no path through any uncertain record (strict)",mentioned_to_unfiltered,all,4939,0.9484713505,0.9118860912,0.9685934981,1000.0000000000
"matched, no path through any uncertain record (strict)",mentioned_to_unfiltered,core,99,0.8787878788,0.6470113852,0.9833356354,1000.0000000000
"matched, no path through any uncertain record (strict)",mentioned_to_unfiltered,inter,1695,0.9852507375,0.9268245598,0.9960281786,1000.0000000000
"matched, no path through any uncertain record (strict)",mentioned_to_unfiltered,non-core,3145,0.9308426073,0.8802213209,0.9603293443,1000.0000000000
"matched, no path through any uncertain record (strict)",custodian,all,4939,0.6618748735,0.5334114318,0.7816993962,1000.0000000000
"matched, no path through any uncertain record (strict)",custodian,core,99,0.5000000000,0.5000000000,0.5000000000,1000.0000000000
"matched, no path through any uncertain record (strict)",custodian,inter,1695,0.9716814159,0.8594288870,0.9929656406,1000.0000000000
"matched, no path through any uncertain record (strict)",custodian,non-core,3145,0.5000000000,0.5000000000,0.5000000000,1000.0000000000
"matched, mixed-position endpoints excluded only (earlier main)",degree,all,10041,0.8379145503,0.7128498456,0.9331039901,1000.0000000000
"matched, mixed-position endpoints excluded only (earlier main)",degree,core,209,0.9234449761,0.6999242424,0.9819065126,1000.0000000000
"matched, mixed-position endpoints excluded only (earlier main)",degree,inter,3223,0.9052125349,0.6723607961,0.9725332357,1000.0000000000
"matched, mixed-position endpoints excluded only (earlier main)",degree,non-core,6609,0.8023906794,0.6599570937,0.9164260448,1000.0000000000
"matched, mixed-position endpoints excluded only (earlier main)",in_strength,all,10041,0.8110745942,0.6725907262,0.9211970812,1000.0000000000
"matched, mixed-position endpoints excluded only (earlier main)",in_strength,core,209,0.7416267943,0.5471112557,0.9013384503,1000.0000000000
"matched, mixed-position endpoints excluded only (earlier main)",in_strength,inter,3223,0.8951287620,0.6430108751,0.9681804012,1000.0000000000
"matched, mixed-position endpoints excluded only (earlier main)",in_strength,non-core,6609,0.7722802239,0.6014449382,0.9120906730,1000.0000000000
"matched, mixed-position endpoints excluded only (earlier main)",out_strength,all,10041,0.6641768748,0.5253344043,0.7989094861,1000.0000000000
"matched, mixed-position endpoints excluded only (earlier main)",out_strength,core,209,0.5263157895,0.1939867968,0.8889166667,1000.0000000000
"matched, mixed-position endpoints excluded only (earlier main)",out_strength,inter,3223,0.8208191126,0.5687331483,0.9172200548,1000.0000000000
"matched, mixed-position endpoints excluded only (earlier main)",out_strength,non-core,6609,0.5921470722,0.4257677208,0.7353199585,1000.0000000000
"matched, mixed-position endpoints excluded only (earlier main)",pagerank,all,10041,0.8446369883,0.7185695210,0.9458978396,1000.0000000000
"matched, mixed-position endpoints excluded only (earlier main)",pagerank,core,209,0.8516746411,0.5686163102,0.9375080959,1000.0000000000
"matched, mixed-position endpoints excluded only (earlier main)",pagerank,inter,3223,0.9031957803,0.6570035823,0.9717740406,1000.0000000000
"matched, mixed-position endpoints excluded only (earlier main)",pagerank,non-core,6609,0.8158571645,0.6605609632,0.9395405872,1000.0000000000
"matched, mixed-position endpoints excluded only (earlier main)",betweenness,all,10041,0.7342894134,0.5847759268,0.8559868480,1000.0000000000
"matched, mixed-position endpoints excluded only (earlier main)",betweenness,core,209,0.7990430622,0.4313025210,0.9127567730,1000.0000000000
"matched, mixed-position endpoints excluded only (earlier main)",betweenness,inter,3223,0.8867514738,0.6274160648,0.9643592276,1000.0000000000
"matched, mixed-position endpoints excluded only (earlier main)",betweenness,non-core,6609,0.6578907550,0.4960176700,0.8006662458,1000.0000000000
"matched, mixed-position endpoints excluded only (earlier main)",mention_degree,all,10041,0.8637087939,0.7420849647,0.9485948483,1000.0000000000
"matched, mixed-position endpoints excluded only (earlier main)",mention_degree,core,209,0.9186602871,0.6538333333,0.9785003432,1000.0000000000
"matched, mixed-position endpoints excluded only (earlier main)",mention_degree,inter,3223,0.9193298169,0.7108116918,0.9775762907,1000.0000000000
"matched, mixed-position endpoints excluded only (earlier main)",mention_degree,non-core,6609,0.8348464215,0.6911587124,0.9383186389,1000.0000000000
"matched, mixed-position endpoints excluded only (earlier main)",mentioned_to,all,10041,0.8748630614,0.7804676114,0.9384859184,1000.0000000000
"matched, mixed-position endpoints excluded only (earlier main)",mentioned_to,core,209,0.8181818182,0.6405123746,0.9444553806,1000.0000000000
"matched, mixed-position endpoints excluded only (earlier main)",mentioned_to,inter,3223,0.9100217189,0.7117738126,0.9653493459,1000.0000000000
"matched, mixed-position endpoints excluded only (earlier main)",mentioned_to,non-core,6609,0.8595097594,0.7482619607,0.9348297172,1000.0000000000
"matched, mixed-position endpoints excluded only (earlier main)",third_party_mentioned_to,all,10041,0.8851707997,0.7856685877,0.9473008925,1000.0000000000
"matched, mixed-position endpoints excluded only (earlier main)",third_party_mentioned_to,core,209,0.8277511962,0.6496159610,0.9449205568,1000.0000000000
"matched, mixed-position endpoints excluded only (earlier main)",third_party_mentioned_to,inter,3223,0.9177784673,0.7272618550,0.9707379279,1000.0000000000
"matched, mixed-position endpoints excluded only (earlier main)",third_party_mentioned_to,non-core,6609,0.8710848842,0.7485664792,0.9458370794,1000.0000000000
"matched, mixed-position endpoints excluded only (earlier main)",mention_degree_unfiltered,all,10041,0.8616173688,0.7394065914,0.9484058988,1000.0000000000
"matched, mixed-position endpoints excluded only (earlier main)",mention_degree_unfiltered,core,209,0.9138755981,0.6529846939,0.9764419414,1000.0000000000
"matched, mixed-position endpoints excluded only (earlier main)",mention_degree_unfiltered,inter,3223,0.9199503568,0.7161011144,0.9778366690,1000.0000000000
"matched, mixed-position endpoints excluded only (earlier main)",mention_degree_unfiltered,non-core,6609,0.8315176275,0.6835092594,0.9352766537,1000.0000000000
"matched, mixed-position endpoints excluded only (earlier main)",mentioned_to_unfiltered,all,10041,0.8832785579,0.7895997706,0.9480297824,1000.0000000000
"matched, mixed-position endpoints excluded only (earlier main)",mentioned_to_unfiltered,core,209,0.8516746411,0.6913468013,0.9545901151,1000.0000000000
"matched, mixed-position endpoints excluded only (earlier main)",mentioned_to_unfiltered,inter,3223,0.9190195470,0.7209749383,0.9754574447,1000.0000000000
"matched, mixed-position endpoints excluded only (earlier main)",mentioned_to_unfiltered,non-core,6609,0.8668482373,0.7581837105,0.9415970556,1000.0000000000
"matched, mixed-position endpoints excluded only (earlier main)",custodian,all,10041,0.6189622548,0.5083681778,0.7544400406,1000.0000000000
"matched, mixed-position endpoints excluded only (earlier main)",custodian,core,209,0.5000000000,0.5000000000,0.5000000000,1000.0000000000
"matched, mixed-position endpoints excluded only (earlier main)",custodian,inter,3223,0.8706174372,0.5667079396,0.9627100940,1000.0000000000
"matched, mixed-position endpoints excluded only (earlier main)",custodian,non-core,6609,0.5000000000,0.5000000000,0.5000000000,1000.0000000000
name+address matches only,degree,all,4328,0.8948706100,0.8136259382,0.9386419727,1000.0000000000
name+address matches only,degree,core,142,0.9295774648,0.7036643026,0.9931124634,1000.0000000000
name+address matches only,degree,inter,1742,0.9532146958,0.8386973283,0.9818655327,1000.0000000000
name+address matches only,degree,non-core,2444,0.8512684124,0.7391142828,0.9182780479,1000.0000000000
name+address matches only,in_strength,all,4328,0.8890942699,0.8208715683,0.9298887891,1000.0000000000
name+address matches only,in_strength,core,142,0.7394366197,0.4642170330,0.9054773303,1000.0000000000
name+address matches only,in_strength,inter,1742,0.9483352468,0.8143031780,0.9817129870,1000.0000000000
name+address matches only,in_strength,non-core,2444,0.8555646481,0.7523404184,0.9164652645,1000.0000000000
name+address matches only,out_strength,all,4328,0.7256238447,0.6269938825,0.8262627585,1000.0000000000
name+address matches only,out_strength,core,142,0.6056338028,0.2211715408,0.8923799127,1000.0000000000
name+address matches only,out_strength,inter,1742,0.8716991963,0.7399695244,0.9564133681,1000.0000000000
name+address matches only,out_strength,non-core,2444,0.6284779051,0.5504771602,0.7190470861,1000.0000000000
name+address matches only,pagerank,all,4328,0.9288354898,0.8815873022,0.9550219807,1000.0000000000
name+address matches only,pagerank,core,142,0.8380281690,0.6190259740,0.9290458882,1000.0000000000
name+address matches only,pagerank,inter,1742,0.9563719862,0.8410777202,0.9844570491,1000.0000000000
name+address matches only,pagerank,non-core,2444,0.9144844517,0.8455912892,0.9544049850,1000.0000000000
name+address matches only,betweenness,all,4328,0.7869685767,0.6394549869,0.8802451595,1000.0000000000
name+address matches only,betweenness,core,142,0.7887323944,0.3888605442,0.9439491500,1000.0000000000
name+address matches only,betweenness,inter,1742,0.9437428243,0.8056396165,0.9800622573,1000.0000000000
name+address matches only,betweenness,non-core,2444,0.6751227496,0.5100704604,0.8186951823,1000.0000000000
name+address matches only,mention_degree,all,4328,0.9021487985,0.8094262992,0.9521824344,1000.0000000000
name+address matches only,mention_degree,core,142,0.9225352113,0.7142857143,0.9885090125,1000.0000000000
name+address matches only,mention_degree,inter,1742,0.9437428243,0.7776721014,0.9861049742,1000.0000000000
name+address matches only,mention_degree,non-core,2444,0.8713175123,0.7425388740,0.9413073469,1000.0000000000
name+address matches only,mentioned_to,all,4328,0.9049214418,0.8323418385,0.9444607980,1000.0000000000
name+address matches only,mentioned_to,core,142,0.8239436620,0.5687880054,0.9708807879,1000.0000000000
name+address matches only,mentioned_to,inter,1742,0.9391504018,0.8023949475,0.9767139428,1000.0000000000
name+address matches only,mentioned_to,non-core,2444,0.8852291326,0.7762474974,0.9433065382,1000.0000000000
name+address matches only,third_party_mentioned_to,all,4328,0.9197088725,0.8625542208,0.9500171606,1000.0000000000
name+address matches only,third_party_mentioned_to,core,142,0.8309859155,0.5799329897,0.9708807879,1000.0000000000
name+address matches only,third_party_mentioned_to,inter,1742,0.9477611940,0.8253891269,0.9798435776,1000.0000000000
name+address matches only,third_party_mentioned_to,non-core,2444,0.9048690671,0.8180492817,0.9518961899,1000.0000000000
name+address matches only,mention_degree_unfiltered,all,4328,0.9046903882,0.8171633937,0.9517786979,1000.0000000000
name+address matches only,mention_degree_unfiltered,core,142,0.9154929577,0.6955685619,0.9860139860,1000.0000000000
name+address matches only,mention_degree_unfiltered,inter,1742,0.9494833525,0.8051042846,0.9855769687,1000.0000000000
name+address matches only,mention_degree_unfiltered,non-core,2444,0.8721358429,0.7504836338,0.9415556490,1000.0000000000
name+address matches only,mentioned_to_unfiltered,all,4328,0.9200554529,0.8521056621,0.9558141348,1000.0000000000
name+address matches only,mentioned_to_unfiltered,core,142,0.8661971831,0.6378918495,0.9829131653,1000.0000000000
name+address matches only,mentioned_to_unfiltered,inter,1742,0.9552238806,0.8271886845,0.9861368829,1000.0000000000
name+address matches only,mentioned_to_unfiltered,non-core,2444,0.8981178396,0.7994613120,0.9515507994,1000.0000000000
name+address matches only,custodian,all,4328,0.6753696858,0.5417158492,0.7895362261,1000.0000000000
name+address matches only,custodian,core,142,0.5000000000,0.5000000000,0.5000000000,1000.0000000000
name+address matches only,custodian,inter,1742,0.9357060850,0.7590211047,0.9831063935,1000.0000000000
name+address matches only,custodian,non-core,2444,0.5000000000,0.5000000000,0.5000000000,1000.0000000000
without Lay and Skilling,degree,all,5377,0.8578203459,0.7954940082,0.9085621875,1000.0000000000
without Lay and Skilling,degree,core,130,0.8769230769,0.6051315789,0.9678990098,1000.0000000000
without Lay and Skilling,degree,inter,1610,0.9276397516,0.7820440574,0.9701919539,1000.0000000000
without Lay and Skilling,degree,non-core,3637,0.8262304097,0.7563394078,0.8847713743,1000.0000000000
without Lay and Skilling,in_strength,all,5377,0.8545657430,0.7923479894,0.9075503115,1000.0000000000
without Lay and Skilling,in_strength,core,130,0.8000000000,0.4726278409,0.9230769231,1000.0000000000
without Lay and Skilling,in_strength,inter,1610,0.9322981366,0.7666598361,0.9744436350,1000.0000000000
without Lay and Skilling,in_strength,non-core,3637,0.8221061314,0.7545686083,0.8774056406,1000.0000000000
without Lay and Skilling,out_strength,all,5377,0.7421424586,0.6444454634,0.8378809464,1000.0000000000
without Lay and Skilling,out_strength,core,130,0.7692307692,0.4323359073,0.9013181060,1000.0000000000
without Lay and Skilling,out_strength,inter,1610,0.9267080745,0.7600759002,0.9721395475,1000.0000000000
without Lay and Skilling,out_strength,non-core,3637,0.6594720924,0.5778319338,0.7462596020,1000.0000000000
without Lay and Skilling,pagerank,all,5377,0.8891575228,0.8361558222,0.9308248191,1000.0000000000
without Lay and Skilling,pagerank,core,130,0.8076923077,0.4820611167,0.9277323580,1000.0000000000
without Lay and Skilling,pagerank,inter,1610,0.9360248447,0.7765182325,0.9762369930,1000.0000000000
without Lay and Skilling,pagerank,non-core,3637,0.8713225186,0.8077953246,0.9208977485,1000.0000000000
without Lay and Skilling,betweenness,all,5377,0.7184303515,0.6203610836,0.8165280430,1000.0000000000
without Lay and Skilling,betweenness,core,130,0.7615384615,0.3286560533,0.9266454952,1000.0000000000
without Lay and Skilling,betweenness,inter,1610,0.9273291925,0.7666033926,0.9722140535,1000.0000000000
without Lay and Skilling,betweenness,non-core,3637,0.6244157272,0.5538707478,0.7006238381,1000.0000000000
without Lay and Skilling,mention_degree,all,5377,0.8706527804,0.8034820931,0.9227190624,1000.0000000000
without Lay and Skilling,mention_degree,core,130,0.8692307692,0.5415396341,0.9629779577,1000.0000000000
without Lay and Skilling,mention_degree,inter,1610,0.9229813665,0.7516623449,0.9757775161,1000.0000000000
without Lay and Skilling,mention_degree,non-core,3637,0.8475391806,0.7718573573,0.9102792553,1000.0000000000
without Lay and Skilling,mentioned_to,all,5377,0.8913892505,0.8368212503,0.9345890160,1000.0000000000
without Lay and Skilling,mentioned_to,core,130,0.8692307692,0.5859456635,0.9615421456,1000.0000000000
without Lay and Skilling,mentioned_to,inter,1610,0.9335403727,0.7967588374,0.9782444757,1000.0000000000
without Lay and Skilling,mentioned_to,non-core,3637,0.8735221336,0.8075727842,0.9243700993,1000.0000000000
