variant,measure,pairs_type,pairs,accuracy,ci_low,ci_high,draws
"all pairs, unmatched employees scored 0",mentioned_to,all,13241,0.8066988898,0.6332825132,0.9165844783,1000.0000000000
"all pairs, unmatched employees scored 0",mentioned_to,core,487,0.6581108830,0.3548750000,0.8600431813,1000.0000000000
"all pairs, unmatched employees scored 0",mentioned_to,inter,5633,0.7448073851,0.4228109052,0.9451446995,1000.0000000000
"all pairs, unmatched employees scored 0",mentioned_to,non-core,7121,0.8658194074,0.7696863657,0.9346627423,1000.0000000000
"all pairs, unmatched employees scored 0",third_party_mentioned_to,all,13241,0.8095310022,0.6386548989,0.9168601011,1000.0000000000
"all pairs, unmatched employees scored 0",third_party_mentioned_to,core,487,0.6478439425,0.3480518565,0.8515387184,1000.0000000000
"all pairs, unmatched employees scored 0",third_party_mentioned_to,inter,5633,0.7488904669,0.4373191840,0.9409345604,1000.0000000000
"all pairs, unmatched employees scored 0",third_party_mentioned_to,non-core,7121,0.8685577868,0.7665343287,0.9407370009,1000.0000000000
"all pairs, unmatched employees scored 0",custodian,all,13241,0.6728343781,0.5547574415,0.7900870129,1000.0000000000
"all pairs, unmatched employees scored 0",custodian,core,487,0.5000000000,0.5000000000,0.5000000000,1000.0000000000
"all pairs, unmatched employees scored 0",custodian,inter,5633,0.9062666430,0.7427627155,0.9714620248,1000.0000000000
"all pairs, unmatched employees scored 0",custodian,non-core,7121,0.5000000000,0.5000000000,0.5000000000,1000.0000000000
"matched, including uncertain records",degree,all,11037,0.8484642566,0.7351531527,0.9325445209,1000.0000000000
"matched, including uncertain records",degree,core,288,0.8993055556,0.7419056153,0.9613694735,1000.0000000000
"matched, including uncertain records",degree,inter,4110,0.9220194647,0.7699384795,0.9743581008,1000.0000000000
"matched, including uncertain records",degree,non-core,6639,0.8007230005,0.6557584944,0.9087901507,1000.0000000000
"matched, including uncertain records",in_strength,all,11037,0.8217812811,0.6925058349,0.9193377899,1000.0000000000
"matched, including uncertain records",in_strength,core,288,0.6840277778,0.5289449728,0.8595165289,1000.0000000000
"matched, including uncertain records",in_strength,inter,4110,0.9107055961,0.7604140892,0.9703104125,1000.0000000000
"matched, including uncertain records",in_strength,non-core,6639,0.7727067329,0.5973972264,0.9054209693,1000.0000000000
"matched, including uncertain records",out_strength,all,11037,0.6885929147,0.5462162281,0.8129815282,1000.0000000000
"matched, including uncertain records",out_strength,core,288,0.5729166667,0.2515928026,0.8628396944,1000.0000000000
"matched, including uncertain records",out_strength,inter,4110,0.8553527981,0.6903428851,0.9370313201,1000.0000000000
"matched, including uncertain records",out_strength,non-core,6639,0.5903750565,0.4253545777,0.7298665080,1000.0000000000
"matched, including uncertain records",pagerank,all,11037,0.8541270273,0.7390301318,0.9431916617,1000.0000000000
"matched, including uncertain records",pagerank,core,288,0.7777777778,0.5833333333,0.8989091737,1000.0000000000
"matched, including uncertain records",pagerank,inter,4110,0.9204379562,0.7640233742,0.9756768761,1000.0000000000
"matched, including uncertain records",pagerank,non-core,6639,0.8163880102,0.6667744197,0.9350656095,1000.0000000000
"matched, including uncertain records",betweenness,all,11037,0.7520159464,0.6078916966,0.8657898923,1000.0000000000
"matched, including uncertain records",betweenness,core,288,0.7500000000,0.5105093610,0.8846250000,1000.0000000000
"matched, including uncertain records",betweenness,inter,4110,0.9068126521,0.7332783608,0.9706667466,1000.0000000000
"matched, including uncertain records",betweenness,non-core,6639,0.6562735352,0.4931734170,0.8011374405,1000.0000000000
"matched, including uncertain records",mention_degree,all,11037,0.8715683610,0.7612862849,0.9475244077,1000.0000000000
"matched, including uncertain records",mention_degree,core,288,0.9201388889,0.7588947511,0.9711445113,1000.0000000000
"matched, including uncertain records",mention_degree,inter,4110,0.9344282238,0.8105929604,0.9808651987,1000.0000000000
"matched, including uncertain records",mention_degree,non-core,6639,0.8305467691,0.6858090718,0.9322547374,1000.0000000000
"matched, including uncertain records",mentioned_to,all,11037,0.8902328531,0.8082614197,0.9468381888,1000.0000000000
"matched, including uncertain records",mentioned_to,core,288,0.8402777778,0.7261421446,0.9381706587,1000.0000000000
"matched, including uncertain records",mentioned_to,inter,4110,0.9329683698,0.8064397854,0.9781429987,1000.0000000000
"matched, including uncertain records",mentioned_to,non-core,6639,0.8659436662,0.7569320877,0.9383116872,1000.0000000000
"matched, including uncertain records",third_party_mentioned_to,all,11037,0.8901875510,0.8048980347,0.9463604130,1000.0000000000
"matched, including uncertain records",third_party_mentioned_to,core,288,0.8229166667,0.6956466564,0.9311952868,1000.0000000000
"matched, including uncertain records",third_party_mentioned_to,inter,4110,0.9305352798,0.8120232249,0.9749739075,1000.0000000000
"matched, including uncertain records",third_party_mentioned_to,non-core,6639,0.8681277301,0.7520920525,0.9430136563,1000.0000000000
"matched, including uncertain records",custodian,all,11037,0.6471414334,0.5334331071,0.7707794918,1000.0000000000
"matched, including uncertain records",custodian,core,288,0.5000000000,0.5000000000,0.5000000000,1000.0000000000
"matched, including uncertain records",custodian,inter,4110,0.8951338200,0.6935649818,0.9687542182,1000.0000000000
"matched, including uncertain records",custodian,non-core,6639,0.5000000000,0.5000000000,0.5000000000,1000.0000000000
"matched, no path through any uncertain record (strict)",degree,all,4939,0.9288317473,0.8781075190,0.9570959645,1000.0000000000
"matched, no path through any uncertain record (strict)",degree,core,99,0.9090909091,0.6665254237,0.9914529915,1000.0000000000
"matched, no path through any uncertain record (strict)",degree,inter,1695,0.9769911504,0.8908987603,0.9919060213,1000.0000000000
"matched, no path through any uncertain record (strict)",degree,non-core,3145,0.9034976153,0.8385368485,0.9434216032,1000.0000000000
"matched, no path through any uncertain record (strict)",in_strength,all,4939,0.9244786394,0.8705160278,0.9530953007,1000.0000000000
"matched, no path through any uncertain record (strict)",in_strength,core,99,0.7777777778,0.5000000000,0.9473911071,1000.0000000000
"matched, no path through any uncertain record (strict)",in_strength,inter,1695,0.9793510324,0.8958547294,0.9935965533,1000.0000000000
"matched, no path through any uncertain record (strict)",in_strength,non-core,3145,0.8995230525,0.8359707504,0.9416994899,1000.0000000000
"matched, no path through any uncertain record (strict)",out_strength,all,4939,0.8345818992,0.7777424720,0.8768298611,1000.0000000000
"matched, no path through any uncertain record (strict)",out_strength,core,99,0.6868686869,0.3331896552,0.9346528882,1000.0000000000
"matched, no path through any uncertain record (strict)",out_strength,inter,1695,0.9392330383,0.8593951062,0.9801615437,1000.0000000000
"matched, no path through any uncertain record (strict)",out_strength,non-core,3145,0.7828298887,0.7229360169,0.8229042838,1000.0000000000
"matched, no path through any uncertain record (strict)",pagerank,all,4939,0.9390564892,0.8924621017,0.9641546650,1000.0000000000
"matched, no path through any uncertain record (strict)",pagerank,core,99,0.8585858586,0.5272265023,0.9675719268,1000.0000000000
"matched, no path through any uncertain record (strict)",pagerank,inter,1695,0.9805309735,0.9066470588,0.9941802876,1000.0000000000
"matched, no path through any uncertain record (strict)",pagerank,non-core,3145,0.9192368839,0.8615723581,0.9542245939,1000.0000000000
"matched, no path through any uncertain record (strict)",betweenness,all,4939,0.8295201458,0.7181642821,0.8944220699,1000.0000000000
"matched, no path through any uncertain record (strict)",betweenness,core,99,0.7575757576,0.3912918541,0.9318400350,1000.0000000000
"matched, no path through any uncertain record (strict)",betweenness,inter,1695,0.9728613569,0.8778619293,0.9901136489,1000.0000000000
"matched, no path through any uncertain record (strict)",betweenness,non-core,3145,0.7545310016,0.6274864795,0.8525565398,1000.0000000000
"matched, no path through any uncertain record (strict)",mention_degree,all,4939,0.9416886009,0.8977211260,0.9654747927,1000.0000000000
"matched, no path through any uncertain record (strict)",mention_degree,core,99,0.8888888889,0.6000000000,0.9830613531,1000.0000000000
"matched, no path through any uncertain record (strict)",mention_degree,inter,1695,0.9805309735,0.9099561231,0.9941206543,1000.0000000000
"matched, no path through any uncertain record (strict)",mention_degree,non-core,3145,0.9224165342,0.8640750858,0.9573307818,1000.0000000000
"matched, no path through any uncertain record (strict)",mentioned_to,all,4939,0.9483701154,0.9117794643,0.9684991365,1000.0000000000
"matched, no path through any uncertain record (strict)",mentioned_to,core,99,0.8787878788,0.6470113852,0.9833356354,1000.0000000000
"matched, no path through any uncertain record (strict)",mentioned_to,inter,1695,0.9852507375,0.9268245598,0.9960281786,1000.0000000000
"matched, no path through any uncertain record (strict)",mentioned_to,non-core,3145,0.9306836248,0.8804789089,0.9603344505,1000.0000000000
"matched, no path through any uncertain record (strict)",third_party_mentioned_to,all,4939,0.9441182426,0.9063765806,0.9635235563,1000.0000000000
"matched, no path through any uncertain record (strict)",third_party_mentioned_to,core,99,0.8484848485,0.5881960784,0.9676161833,1000.0000000000
"matched, no path through any uncertain record (strict)",third_party_mentioned_to,inter,1695,0.9799410029,0.9228727009,0.9914419184,1000.0000000000
"matched, no path through any uncertain record (strict)",third_party_mentioned_to,non-core,3145,0.9278219396,0.8759842697,0.9585659970,1000.0000000000
"matched, no path through any uncertain record (strict)",custodian,all,4939,0.6618748735,0.5334114318,0.7816993962,1000.0000000000
"matched, no path through any uncertain record (strict)",custodian,core,99,0.5000000000,0.5000000000,0.5000000000,1000.0000000000
"matched, no path through any uncertain record (strict)",custodian,inter,1695,0.9716814159,0.8594288870,0.9929656406,1000.0000000000
"matched, no path through any uncertain record (strict)",custodian,non-core,3145,0.5000000000,0.5000000000,0.5000000000,1000.0000000000
"matched, mixed-position endpoints excluded only (earlier main)",degree,all,10041,0.8379145503,0.7128498456,0.9331039901,1000.0000000000
"matched, mixed-position endpoints excluded only (earlier main)",degree,core,209,0.9234449761,0.6999242424,0.9819065126,1000.0000000000
"matched, mixed-position endpoints excluded only (earlier main)",degree,inter,3223,0.9052125349,0.6723607961,0.9725332357,1000.0000000000
"matched, mixed-position endpoints excluded only (earlier main)",degree,non-core,6609,0.8023906794,0.6599570937,0.9164260448,1000.0000000000
"matched, mixed-position endpoints excluded only (earlier main)",in_strength,all,10041,0.8110745942,0.6725907262,0.9211970812,1000.0000000000
"matched, mixed-position endpoints excluded only (earlier main)",in_strength,core,209,0.7416267943,0.5471112557,0.9013384503,1000.0000000000
"matched, mixed-position endpoints excluded only (earlier main)",in_strength,inter,3223,0.8951287620,0.6430108751,0.9681804012,1000.0000000000
"matched, mixed-position endpoints excluded only (earlier main)",in_strength,non-core,6609,0.7722802239,0.6014449382,0.9120906730,1000.0000000000
"matched, mixed-position endpoints excluded only (earlier main)",out_strength,all,10041,0.6641768748,0.5253344043,0.7989094861,1000.0000000000
"matched, mixed-position endpoints excluded only (earlier main)",out_strength,core,209,0.5263157895,0.1939867968,0.8889166667,1000.0000000000
"matched, mixed-position endpoints excluded only (earlier main)",out_strength,inter,3223,0.8208191126,0.5687331483,0.9172200548,1000.0000000000
"matched, mixed-position endpoints excluded only (earlier main)",out_strength,non-core,6609,0.5921470722,0.4257677208,0.7353199585,1000.0000000000
"matched, mixed-position endpoints excluded only (earlier main)",pagerank,all,10041,0.8448361717,0.7192697962,0.9458978396,1000.0000000000
"matched, mixed-position endpoints excluded only (earlier main)",pagerank,core,209,0.8516746411,0.5686163102,0.9375080959,1000.0000000000
"matched, mixed-position endpoints excluded only (earlier main)",pagerank,inter,3223,0.9031957803,0.6570035823,0.9717740406,1000.0000000000
"matched, mixed-position endpoints excluded only (earlier main)",pagerank,non-core,6609,0.8161597821,0.6605609632,0.9395834513,1000.0000000000
"matched, mixed-position endpoints excluded only (earlier main)",betweenness,all,10041,0.7342894134,0.5847759268,0.8559868480,1000.0000000000
"matched, mixed-position endpoints excluded only (earlier main)",betweenness,core,209,0.7990430622,0.4313025210,0.9127567730,1000.0000000000
"matched, mixed-position endpoints excluded only (earlier main)",betweenness,inter,3223,0.8867514738,0.6274160648,0.9643592276,1000.0000000000
"matched, mixed-position endpoints excluded only (earlier main)",betweenness,non-core,6609,0.6578907550,0.4960176700,0.8006662458,1000.0000000000
"matched, mixed-position endpoints excluded only (earlier main)",mention_degree,all,10041,0.8610198187,0.7387743459,0.9480362734,1000.0000000000
"matched, mixed-position endpoints excluded only (earlier main)",mention_degree,core,209,0.9138755981,0.6529846939,0.9764419414,1000.0000000000
"matched, mixed-position endpoints excluded only (earlier main)",mention_degree,inter,3223,0.9197952218,0.7158067303,0.9778366690,1000.0000000000
"matched, mixed-position endpoints excluded only (earlier main)",mention_degree,non-core,6609,0.8306854290,0.6822002531,0.9345161210,1000.0000000000
"matched, mixed-position endpoints excluded only (earlier main)",mentioned_to,all,10041,0.8830295787,0.7887785057,0.9481223464,1000.0000000000
"matched, mixed-position endpoints excluded only (earlier main)",mentioned_to,core,209,0.8516746411,0.6913468013,0.9545901151,1000.0000000000
"matched, mixed-position endpoints excluded only (earlier main)",mentioned_to,inter,3223,0.9188644120,0.7203861702,0.9753840371,1000.0000000000
"matched, mixed-position endpoints excluded only (earlier main)",mentioned_to,non-core,6609,0.8665456196,0.7580937220,0.9417414677,1000.0000000000
"matched, mixed-position endpoints excluded only (earlier main)",third_party_mentioned_to,all,10041,0.8828801912,0.7800738450,0.9464218343,1000.0000000000
"matched, mixed-position endpoints excluded only (earlier main)",third_party_mentioned_to,core,209,0.8277511962,0.6496159610,0.9449205568,1000.0000000000
"matched, mixed-position endpoints excluded only (earlier main)",third_party_mentioned_to,inter,3223,0.9163822526,0.7187927408,0.9709733610,1000.0000000000
"matched, mixed-position endpoints excluded only (earlier main)",third_party_mentioned_to,non-core,6609,0.8682856711,0.7436413970,0.9450548829,1000.0000000000
"matched, mixed-position endpoints excluded only (earlier main)",custodian,all,10041,0.6189622548,0.5083681778,0.7544400406,1000.0000000000
"matched, mixed-position endpoints excluded only (earlier main)",custodian,core,209,0.5000000000,0.5000000000,0.5000000000,1000.0000000000
"matched, mixed-position endpoints excluded only (earlier main)",custodian,inter,3223,0.8706174372,0.5667079396,0.9627100940,1000.0000000000
"matched, mixed-position endpoints excluded only (earlier main)",custodian,non-core,6609,0.5000000000,0.5000000000,0.5000000000,1000.0000000000
name+address matches only,degree,all,4328,0.8948706100,0.8136259382,0.9386419727,1000.0000000000
name+address matches only,degree,core,142,0.9295774648,0.7036643026,0.9931124634,1000.0000000000
name+address matches only,degree,inter,1742,0.9532146958,0.8386973283,0.9818655327,1000.0000000000
name+address matches only,degree,non-core,2444,0.8512684124,0.7391142828,0.9182780479,1000.0000000000
name+address matches only,in_strength,all,4328,0.8890942699,0.8208715683,0.9298887891,1000.0000000000
name+address matches only,in_strength,core,142,0.7394366197,0.4642170330,0.9054773303,1000.0000000000
name+address matches only,in_strength,inter,1742,0.9483352468,0.8143031780,0.9817129870,1000.0000000000
name+address matches only,in_strength,non-core,2444,0.8555646481,0.7523404184,0.9164652645,1000.0000000000
name+address matches only,out_strength,all,4328,0.7256238447,0.6269938825,0.8262627585,1000.0000000000
name+address matches only,out_strength,core,142,0.6056338028,0.2211715408,0.8923799127,1000.0000000000
name+address matches only,out_strength,inter,1742,0.8716991963,0.7399695244,0.9564133681,1000.0000000000
name+address matches only,out_strength,non-core,2444,0.6284779051,0.5504771602,0.7190470861,1000.0000000000
name+address matches only,pagerank,all,4328,0.9288354898,0.8815873022,0.9550219807,1000.0000000000
name+address matches only,pagerank,core,142,0.8380281690,0.6190259740,0.9290458882,1000.0000000000
name+address matches only,pagerank,inter,1742,0.9563719862,0.8410777202,0.9844570491,1000.0000000000
name+address matches only,pagerank,non-core,2444,0.9144844517,0.8455912892,0.9544049850,1000.0000000000
name+address matches only,betweenness,all,4328,0.7869685767,0.6394549869,0.8802451595,1000.0000000000
name+address matches only,betweenness,core,142,0.7887323944,0.3888605442,0.9439491500,1000.0000000000
name+address matches only,betweenness,inter,1742,0.9437428243,0.8056396165,0.9800622573,1000.0000000000
name+address matches only,betweenness,non-core,2444,0.6751227496,0.5100704604,0.8186951823,1000.0000000000
name+address matches only,mention_degree,all,4328,0.9036506470,0.8147375279,0.9517142008,1000.0000000000
name+address matches only,mention_degree,core,142,0.9154929577,0.6955685619,0.9860139860,1000.0000000000
name+address matches only,mention_degree,inter,1742,0.9491963261,0.8050580311,0.9855769687,1000.0000000000
name+address matches only,mention_degree,non-core,2444,0.8704991817,0.7471659392,0.9410251620,1000.0000000000
name+address matches only,mentioned_to,all,4328,0.9199399261,0.8521196343,0.9556996913,1000.0000000000
name+address matches only,mentioned_to,core,142,0.8661971831,0.6378918495,0.9829131653,1000.0000000000
name+address matches only,mentioned_to,inter,1742,0.9552238806,0.8271886845,0.9861368829,1000.0000000000
name+address matches only,mentioned_to,non-core,2444,0.8979132570,0.7981423489,0.9517874734,1000.0000000000
name+address matches only,third_party_mentioned_to,all,4328,0.9175138632,0.8546957813,0.9498642111,1000.0000000000
name+address matches only,third_party_mentioned_to,core,142,0.8309859155,0.5799329897,0.9708807879,1000.0000000000
name+address matches only,third_party_mentioned_to,inter,1742,0.9463260620,0.8202456262,0.9805204316,1000.0000000000
name+address matches only,third_party_mentioned_to,non-core,2444,0.9020049100,0.8152417659,0.9515135688,1000.0000000000
name+address matches only,custodian,all,4328,0.6753696858,0.5417158492,0.7895362261,1000.0000000000
name+address matches only,custodian,core,142,0.5000000000,0.5000000000,0.5000000000,1000.0000000000
name+address matches only,custodian,inter,1742,0.9357060850,0.7590211047,0.9831063935,1000.0000000000
name+address matches only,custodian,non-core,2444,0.5000000000,0.5000000000,0.5000000000,1000.0000000000
without Lay and Skilling,degree,all,5377,0.8578203459,0.7954940082,0.9085621875,1000.0000000000
without Lay and Skilling,degree,core,130,0.8769230769,0.6051315789,0.9678990098,1000.0000000000
without Lay and Skilling,degree,inter,1610,0.9276397516,0.7820440574,0.9701919539,1000.0000000000
without Lay and Skilling,degree,non-core,3637,0.8262304097,0.7563394078,0.8847713743,1000.0000000000
without Lay and Skilling,in_strength,all,5377,0.8545657430,0.7923479894,0.9075503115,1000.0000000000
without Lay and Skilling,in_strength,core,130,0.8000000000,0.4726278409,0.9230769231,1000.0000000000
without Lay and Skilling,in_strength,inter,1610,0.9322981366,0.7666598361,0.9744436350,1000.0000000000
without Lay and Skilling,in_strength,non-core,3637,0.8221061314,0.7545686083,0.8774056406,1000.0000000000
without Lay and Skilling,out_strength,all,5377,0.7421424586,0.6444454634,0.8378809464,1000.0000000000
without Lay and Skilling,out_strength,core,130,0.7692307692,0.4323359073,0.9013181060,1000.0000000000
without Lay and Skilling,out_strength,inter,1610,0.9267080745,0.7600759002,0.9721395475,1000.0000000000
without Lay and Skilling,out_strength,non-core,3637,0.6594720924,0.5778319338,0.7462596020,1000.0000000000
without Lay and Skilling,pagerank,all,5377,0.8891575228,0.8361558222,0.9308248191,1000.0000000000
without Lay and Skilling,pagerank,core,130,0.8076923077,0.4820611167,0.9277323580,1000.0000000000
without Lay and Skilling,pagerank,inter,1610,0.9360248447,0.7765182325,0.9762369930,1000.0000000000
without Lay and Skilling,pagerank,non-core,3637,0.8713225186,0.8077953246,0.9208977485,1000.0000000000
without Lay and Skilling,betweenness,all,5377,0.7184303515,0.6203610836,0.8165280430,1000.0000000000
without Lay and Skilling,betweenness,core,130,0.7615384615,0.3286560533,0.9266454952,1000.0000000000
without Lay and Skilling,betweenness,inter,1610,0.9273291925,0.7666033926,0.9722140535,1000.0000000000
without Lay and Skilling,betweenness,non-core,3637,0.6244157272,0.5538707478,0.7006238381,1000.0000000000
without Lay and Skilling,mention_degree,all,5377,0.8699088711,0.8036060829,0.9226333037,1000.0000000000
without Lay and Skilling,mention_degree,core,130,0.8615384615,0.5384146341,0.9592969666,1000.0000000000
without Lay and Skilling,mention_degree,inter,1610,0.9270186335,0.7743168605,0.9740156900,1000.0000000000
without Lay and Skilling,mention_degree,non-core,3637,0.8449271378,0.7677850973,0.9089230834,1000.0000000000
without Lay and Skilling,mentioned_to,all,5377,0.8978054677,0.8465793596,0.9388434841,1000.0000000000
without Lay and Skilling,mentioned_to,core,130,0.8846153846,0.6086568323,0.9729872730,1000.0000000000
without Lay and Skilling,mentioned_to,inter,1610,0.9378881988,0.8108192037,0.9791943528,1000.0000000000
without Lay and Skilling,mentioned_to,non-core,3637,0.8805334067,0.8197233337,0.9279688568,1000.0000000000
without Lay and Skilling,third_party_mentioned_to,all,5377,0.8988283429,0.8482758879,0.9376373092,1000.0000000000
without Lay and Skilling,third_party_mentioned_to,core,130,0.8692307692,0.5859456635,0.9615421456,1000.0000000000
without Lay and Skilling,third_party_mentioned_to,inter,1610,0.9363354037,0.8113607105,0.9771328500,1000.0000000000
without Lay and Skilling,third_party_mentioned_to,non-core,3637,0.8832829255,0.8253820347,0.9286458396,1000.0000000000
without Lay and Skilling,custodian,all,5377,0.6290682537,0.5281838397,0.7292545036,1000.0000000000
without Lay and Skilling,custodian,core,130,0.5000000000,0.5000000000,0.5000000000,1000.0000000000
without Lay and Skilling,custodian,inter,1610,0.9310559006,0.7665630048,0.9753359676,1000.0000000000
without Lay and Skilling,custodian,non-core,3637,0.5000000000,0.5000000000,0.5000000000,1000.0000000000
cycle arcs removed before closure,degree,all,9996,0.8371848739,0.7103470139,0.9314493393,1000.0000000000
cycle arcs removed before closure,degree,core,209,0.9234449761,0.6734359317,0.9821487571,1000.0000000000
cycle arcs removed before closure,degree,inter,3219,0.9050947499,0.6710402236,0.9718690807,1000.0000000000
cycle arcs removed before closure,degree,non-core,6568,0.8011571255,0.6648965661,0.9116770110,1000.0000000000
cycle arcs removed before closure,in_strength,all,9996,0.8102240896,0.6693070412,0.9213930004,1000.0000000000
cycle arcs removed before closure,in_strength,core,209,0.7416267943,0.5509772923,0.8889194139,1000.0000000000
cycle arcs removed before closure,in_strength,inter,3219,0.8949984467,0.6446053709,0.9683788769,1000.0000000000
cycle arcs removed before closure,in_strength,non-core,6568,0.7708587089,0.6125937621,0.9045692497,1000.0000000000
cycle arcs removed before closure,out_strength,all,9996,0.6635654262,0.5212914018,0.7971365634,1000.0000000000
cycle arcs removed before closure,out_strength,core,209,0.5263157895,0.2020712304,0.8815181467,1000.0000000000
cycle arcs removed before closure,out_strength,inter,3219,0.8205964585,0.5739023776,0.9085001190,1000.0000000000
cycle arcs removed before closure,out_strength,non-core,6568,0.5909713764,0.4353272394,0.7406210451,1000.0000000000
cycle arcs removed before closure,pagerank,all,9996,0.8441376551,0.7153653623,0.9457420994,1000.0000000000
cycle arcs removed before closure,pagerank,core,209,0.8516746411,0.5572724102,0.9315068493,1000.0000000000
cycle arcs removed before closure,pagerank,inter,3219,0.9030754893,0.6668876694,0.9721792975,1000.0000000000
cycle arcs removed before closure,pagerank,non-core,6568,0.8150121803,0.6728700469,0.9350931682,1000.0000000000
cycle arcs removed before closure,betweenness,all,9996,0.7339935974,0.5759890560,0.8634320222,1000.0000000000
cycle arcs removed before closure,betweenness,core,209,0.7990430622,0.4285714286,0.9121095943,1000.0000000000
cycle arcs removed before closure,betweenness,inter,3219,0.8866107487,0.6168962349,0.9656668101,1000.0000000000
cycle arcs removed before closure,betweenness,non-core,6568,0.6571254568,0.5015048935,0.8098628417,1000.0000000000
cycle arcs removed before closure,mention_degree,all,9996,0.8603941577,0.7480778661,0.9461017003,1000.0000000000
cycle arcs removed before closure,mention_degree,core,209,0.9138755981,0.6071282201,0.9778698623,1000.0000000000
cycle arcs removed before closure,mention_degree,inter,3219,0.9196955576,0.7228146836,0.9750577875,1000.0000000000
cycle arcs removed before closure,mention_degree,non-core,6568,0.8296285018,0.6901351963,0.9372563250,1000.0000000000
cycle arcs removed before closure,mentioned_to,all,9996,0.8825030012,0.7965881061,0.9472436538,1000.0000000000
cycle arcs removed before closure,mentioned_to,core,209,0.8516746411,0.6572356215,0.9574493175,1000.0000000000
cycle arcs removed before closure,mentioned_to,inter,3219,0.9187635912,0.7341184929,0.9727857762,1000.0000000000
cycle arcs removed before closure,mentioned_to,non-core,6568,0.8657125457,0.7623127030,0.9404650085,1000.0000000000
cycle arcs removed before closure,third_party_mentioned_to,all,9996,0.8823529412,0.7908005237,0.9458126111,1000.0000000000
cycle arcs removed before closure,third_party_mentioned_to,core,209,0.8277511962,0.6379949805,0.9431818182,1000.0000000000
cycle arcs removed before closure,third_party_mentioned_to,inter,3219,0.9162783473,0.7254979461,0.9700622793,1000.0000000000
cycle arcs removed before closure,third_party_mentioned_to,non-core,6568,0.8674634592,0.7526982499,0.9431169578,1000.0000000000
cycle arcs removed before closure,custodian,all,9996,0.6192977191,0.5067686568,0.7558991053,1000.0000000000
cycle arcs removed before closure,custodian,core,209,0.5000000000,0.5000000000,0.5000000000,1000.0000000000
cycle arcs removed before closure,custodian,inter,3219,0.8704566636,0.5632403424,0.9638719750,1000.0000000000
cycle arcs removed before closure,custodian,non-core,6568,0.5000000000,0.5000000000,0.5000000000,1000.0000000000
positions closed before mapping,degree,all,6608,0.9458232446,0.8927700283,0.9685891837,1000.0000000000
positions closed before mapping,degree,core,191,0.9319371728,0.7000000000,0.9883818918,1000.0000000000
positions closed before mapping,degree,inter,2485,0.9672032193,0.8710680374,0.9895377314,1000.0000000000
positions closed before mapping,degree,non-core,3932,0.9329857579,0.8528520683,0.9628268382,1000.0000000000
positions closed before mapping,in_strength,all,6608,0.9309927361,0.8834654091,0.9552010517,1000.0000000000
